exp_name,ckpt,dim,kl_nats
exp04_fb0p01_b0p05_lpsd,best_recon_aux,16,0.008875155821442604
exp04_fb0p01_b0p05_lpsd,best_recon_aux,17,0.00902576744556427
exp04_fb0p01_b0p05_lpsd,best_recon_aux,18,0.009012247435748577
exp04_fb0p01_b0p05_lpsd,best_recon_aux,19,0.00823496375232935
exp04_fb0p01_b0p05_lpsd,best_recon_aux,20,0.010635779239237309
exp04_fb0p01_b0p05_lpsd,best_recon_aux,21,0.008428219705820084
exp04_fb0p01_b0p05_lpsd,best_recon_aux,22,0.008272673934698105
exp04_fb0p01_b0p05_lpsd,best_recon_aux,23,0.009052401408553123
exp04_fb0p01_b0p05_lpsd,best_recon_aux,24,0.008596445433795452
exp04_fb0p01_b0p05_lpsd,best_recon_aux,25,0.009377018548548222
exp04_fb0p01_b0p05_lpsd,best_recon_aux,26,0.008969306014478207
exp04_fb0p01_b0p05_lpsd,best_recon_aux,27,0.01010564249008894
exp04_fb0p01_b0p05_lpsd,best_recon_aux,28,0.00922119989991188
exp04_fb0p01_b0p05_lpsd,best_recon_aux,29,0.008754462003707886
exp04_fb0p01_b0p05_lpsd,best_recon_aux,30,0.008847877383232117
exp04_fb0p01_b0p05_lpsd,best_recon_aux,31,0.009274394251406193
exp04_fb0p01_b0p05_lpsd,best_recon_aux,32,0.009248536080121994
exp04_fb0p01_b0p05_lpsd,best_recon_aux,33,0.008909237571060658
exp04_fb0p01_b0p05_lpsd,best_recon_aux,34,0.009425807744264603
exp04_fb0p01_b0p05_lpsd,best_recon_aux,35,0.011838101781904697
exp04_fb0p01_b0p05_lpsd,best_recon_aux,36,0.009168526157736778
exp04_fb0p01_b0p05_lpsd,best_recon_aux,37,0.010341024026274681
exp04_fb0p01_b0p05_lpsd,best_recon_aux,38,0.008246835321187973
exp04_fb0p01_b0p05_lpsd,best_recon_aux,39,0.008735135197639465
exp04_fb0p01_b0p05_lpsd,best_recon_aux,40,0.009303753264248371
exp04_fb0p01_b0p05_lpsd,best_recon_aux,41,0.008753005415201187
exp04_fb0p01_b0p05_lpsd,best_recon_aux,42,0.009242137894034386
exp04_fb0p01_b0p05_lpsd,best_recon_aux,43,0.009104280732572079
exp04_fb0p01_b0p05_lpsd,best_recon_aux,44,0.008484559133648872
exp04_fb0p01_b0p05_lpsd,best_recon_aux,45,0.008601170033216476
exp04_fb0p01_b0p05_lpsd,best_recon_aux,46,0.008832035586237907
exp04_fb0p01_b0p05_lpsd,best_recon_aux,47,0.008471846580505371
exp04_fb0p01_b0p05_lpsd,best_recon_aux,48,0.008144274353981018
exp04_fb0p01_b0p05_lpsd,best_recon_aux,49,0.008706855587661266
exp04_fb0p01_b0p05_lpsd,best_recon_aux,50,0.008909763768315315
exp04_fb0p01_b0p05_lpsd,best_recon_aux,51,0.009232238866388798
exp04_fb0p01_b0p05_lpsd,best_recon_aux,52,0.009892132133245468
exp04_fb0p01_b0p05_lpsd,best_recon_aux,53,0.007895486429333687
exp04_fb0p01_b0p05_lpsd,best_recon_aux,54,0.009029272012412548
exp04_fb0p01_b0p05_lpsd,best_recon_aux,55,0.00918953400105238
exp04_fb0p01_b0p05_lpsd,best_recon_aux,56,0.009184436872601509
exp04_fb0p01_b0p05_lpsd,best_recon_aux,57,0.009302854537963867
exp04_fb0p01_b0p05_lpsd,best_recon_aux,58,0.009718415327370167
exp04_fb0p01_b0p05_lpsd,best_recon_aux,59,0.00905805267393589
exp04_fb0p01_b0p05_lpsd,best_recon_aux,60,0.009768943302333355
exp04_fb0p01_b0p05_lpsd,best_recon_aux,61,0.010161777026951313
exp04_fb0p01_b0p05_lpsd,best_recon_aux,62,0.009601550176739693
exp04_fb0p01_b0p05_lpsd,best_recon_aux,63,0.008573810569941998
exp04_fb0p01_b0p05_lpsd,best_recon_aux,64,0.009391872212290764
exp04_fb0p01_b0p05_lpsd,best_recon_aux,65,0.009814957156777382
exp04_fb0p01_b0p05_lpsd,best_recon_aux,66,0.008761257864534855
exp04_fb0p01_b0p05_lpsd,best_recon_aux,67,0.00847249012440443
exp04_fb0p01_b0p05_lpsd,best_recon_aux,68,0.009208450093865395
exp04_fb0p01_b0p05_lpsd,best_recon_aux,69,0.008480190299451351
exp04_fb0p01_b0p05_lpsd,best_recon_aux,70,0.009608687832951546
exp04_fb0p01_b0p05_lpsd,best_recon_aux,71,0.00891639944165945
exp04_fb0p01_b0p05_lpsd,best_recon_aux,72,0.008912825025618076
exp04_fb0p01_b0p05_lpsd,best_recon_aux,73,0.008940499275922775
exp04_fb0p01_b0p05_lpsd,best_recon_aux,74,0.008708173409104347
exp04_fb0p01_b0p05_lpsd,best_recon_aux,75,0.008858714252710342
exp04_fb0p01_b0p05_lpsd,best_recon_aux,76,0.008942008949816227
exp04_fb0p01_b0p05_lpsd,best_recon_aux,77,0.010736744850873947
exp04_fb0p01_b0p05_lpsd,best_recon_aux,78,0.00864153727889061
exp04_fb0p01_b0p05_lpsd,best_recon_aux,79,0.009521787986159325
exp04_fb0p01_b0p05_lpsd,best_recon_aux,80,0.00872043427079916
exp04_fb0p01_b0p05_lpsd,best_recon_aux,81,0.009335310198366642
exp04_fb0p01_b0p05_lpsd,best_recon_aux,82,0.009865247644484043
exp04_fb0p01_b0p05_lpsd,best_recon_aux,83,0.008364501409232616
exp04_fb0p01_b0p05_lpsd,best_recon_aux,84,0.010957730934023857
exp04_fb0p01_b0p05_lpsd,best_recon_aux,85,0.009431037120521069
exp04_fb0p01_b0p05_lpsd,best_recon_aux,86,0.009026874788105488
exp04_fb0p01_b0p05_lpsd,best_recon_aux,87,0.00898016057908535
exp04_fb0p01_b0p05_lpsd,best_recon_aux,88,0.009245053865015507
exp04_fb0p01_b0p05_lpsd,best_recon_aux,89,0.011253418400883675
exp04_fb0p01_b0p05_lpsd,best_recon_aux,90,0.010058913379907608
exp04_fb0p01_b0p05_lpsd,best_recon_aux,91,0.009728332050144672
exp04_fb0p01_b0p05_lpsd,best_recon_aux,92,0.008621121756732464
exp04_fb0p01_b0p05_lpsd,best_recon_aux,93,0.009072202257812023
exp04_fb0p01_b0p05_lpsd,best_recon_aux,94,0.009201031178236008
exp04_fb0p01_b0p05_lpsd,best_recon_aux,95,0.008986524306237698
exp04_fb0p01_b0p05_lpsd,best_recon_aux,96,0.008619269356131554
exp04_fb0p01_b0p05_lpsd,best_recon_aux,97,0.009568853303790092
exp04_fb0p01_b0p05_lpsd,best_recon_aux,98,0.008145480416715145
exp04_fb0p01_b0p05_lpsd,best_recon_aux,99,0.008950977586209774
exp04_fb0p01_b0p05_lpsd,best_recon_aux,100,0.00896215345710516
exp04_fb0p01_b0p05_lpsd,best_recon_aux,101,1.0417693853378296
exp04_fb0p01_b0p05_lpsd,best_recon_aux,102,0.009225827641785145
exp04_fb0p01_b0p05_lpsd,best_recon_aux,103,0.008089343085885048
exp04_fb0p01_b0p05_lpsd,best_recon_aux,104,0.009091264568269253
exp04_fb0p01_b0p05_lpsd,best_recon_aux,105,0.007808394264429808
exp04_fb0p01_b0p05_lpsd,best_recon_aux,106,0.009306558407843113
exp04_fb0p01_b0p05_lpsd,best_recon_aux,107,0.009344157762825489
exp04_fb0p01_b0p05_lpsd,best_recon_aux,108,0.007932960987091064
exp04_fb0p01_b0p05_lpsd,best_recon_aux,109,0.009336421266198158
exp04_fb0p01_b0p05_lpsd,best_recon_aux,110,0.010171799920499325
exp04_fb0p01_b0p05_lpsd,best_recon_aux,111,0.008381132036447525
exp04_fb0p01_b0p05_lpsd,best_recon_aux,112,0.010063414461910725
exp04_fb0p01_b0p05_lpsd,best_recon_aux,113,0.008801712654531002
exp04_fb0p01_b0p05_lpsd,best_recon_aux,114,0.009852081537246704
exp04_fb0p01_b0p05_lpsd,best_recon_aux,115,0.008987272158265114
exp04_fb0p01_b0p05_lpsd,best_recon_aux,116,0.009007391519844532
exp04_fb0p01_b0p05_lpsd,best_recon_aux,117,0.009198744781315327
exp04_fb0p01_b0p05_lpsd,best_recon_aux,118,0.006772235501557589
exp04_fb0p01_b0p05_lpsd,best_recon_aux,119,0.008175430819392204
exp04_fb0p01_b0p05_lpsd,best_recon_aux,120,0.009906907565891743
exp04_fb0p01_b0p05_lpsd,best_recon_aux,121,0.008854511193931103
exp04_fb0p01_b0p05_lpsd,best_recon_aux,122,0.00950989592820406
exp04_fb0p01_b0p05_lpsd,best_recon_aux,123,0.008865058422088623
exp04_fb0p01_b0p05_lpsd,best_recon_aux,124,0.008327072486281395
exp04_fb0p01_b0p05_lpsd,best_recon_aux,125,0.010451688431203365
exp04_fb0p01_b0p05_lpsd,best_recon_aux,126,0.0074087101966142654
exp04_fb0p01_b0p05_lpsd,best_recon_aux,127,0.008403440937399864
exp04_fb0p01_b0p1_lpsd,best_recon_aux,0,0.011922011151909828
exp04_fb0p01_b0p1_lpsd,best_recon_aux,1,0.1901424378156662
exp04_fb0p01_b0p1_lpsd,best_recon_aux,2,0.011146247386932373
exp04_fb0p01_b0p1_lpsd,best_recon_aux,3,0.010251852683722973
exp04_fb0p01_b0p1_lpsd,best_recon_aux,4,0.011108538135886192
exp04_fb0p01_b0p1_lpsd,best_recon_aux,5,0.010652229189872742
exp04_fb0p01_b0p1_lpsd,best_recon_aux,6,0.010880460031330585
exp04_fb0p01_b0p1_lpsd,best_recon_aux,7,0.011087705381214619
exp04_fb0p01_b0p1_lpsd,best_recon_aux,8,0.009021450765430927
exp04_fb0p01_b0p1_lpsd,best_recon_aux,9,0.008868803270161152
exp04_fb0p01_b0p1_lpsd,best_recon_aux,10,0.010225200094282627
exp04_fb0p01_b0p1_lpsd,best_recon_aux,11,0.00917383935302496
exp04_fb0p01_b0p1_lpsd,best_recon_aux,12,0.009592986665666103
exp04_fb0p01_b0p1_lpsd,best_recon_aux,13,0.011091564781963825
exp04_fb0p01_b0p1_lpsd,best_recon_aux,14,0.010940751992166042
exp04_fb0p01_b0p1_lpsd,best_recon_aux,15,0.010709340684115887
exp04_fb0p01_b0p1_lpsd,best_recon_aux,16,0.008991794660687447
exp04_fb0p01_b0p1_lpsd,best_recon_aux,17,0.011341840028762817
exp04_fb0p01_b0p1_lpsd,best_recon_aux,18,0.01027033943682909
exp04_fb0p01_b0p1_lpsd,best_recon_aux,19,0.010108751244843006
exp04_fb0p01_b0p1_lpsd,best_recon_aux,20,0.01048264279961586
exp04_fb0p01_b0p1_lpsd,best_recon_aux,21,0.011099849827587605
exp04_fb0p01_b0p1_lpsd,best_recon_aux,22,0.009187708608806133
exp04_fb0p01_b0p1_lpsd,best_recon_aux,23,0.009799431078135967
exp04_fb0p01_b0p1_lpsd,best_recon_aux,24,0.009807315655052662
exp04_fb0p01_b0p1_lpsd,best_recon_aux,25,0.0106405820697546
exp04_fb0p01_b0p1_lpsd,best_recon_aux,26,0.010575192980468273
exp04_fb0p01_b0p1_lpsd,best_recon_aux,27,0.009981941431760788
exp04_fb0p01_b0p1_lpsd,best_recon_aux,28,0.01168570201843977
exp04_fb0p01_b0p1_lpsd,best_recon_aux,29,0.010730917565524578
exp04_fb0p01_b0p1_lpsd,best_recon_aux,30,0.010814637877047062
exp04_fb0p01_b0p1_lpsd,best_recon_aux,31,0.010484261438250542
exp04_fb0p01_b0p1_lpsd,best_recon_aux,32,0.009919537231326103
exp04_fb0p01_b0p1_lpsd,best_recon_aux,33,0.010958420112729073
exp04_fb0p01_b0p1_lpsd,best_recon_aux,34,0.009914091788232327
exp04_fb0p01_b0p1_lpsd,best_recon_aux,35,0.010698891244828701
exp04_fb0p01_b0p1_lpsd,best_recon_aux,36,0.01016293652355671
exp04_fb0p01_b0p1_lpsd,best_recon_aux,37,0.01084676943719387
exp04_fb0p01_b0p1_lpsd,best_recon_aux,38,0.0106400977820158
exp04_fb0p01_b0p1_lpsd,best_recon_aux,39,0.011074529029428959
exp04_fb0p01_b0p1_lpsd,best_recon_aux,40,0.010884230956435204
exp04_fb0p01_b0p1_lpsd,best_recon_aux,41,0.010116681456565857
exp04_fb0p01_b0p1_lpsd,best_recon_aux,42,0.011294838972389698
exp04_fb0p01_b0p1_lpsd,best_recon_aux,43,0.011510767973959446
exp04_fb0p01_b0p1_lpsd,best_recon_aux,44,0.01000784058123827
exp04_fb0p01_b0p1_lpsd,best_recon_aux,45,0.008718755096197128
exp04_fb0p01_b0p1_lpsd,best_recon_aux,46,0.010802198201417923
exp04_fb0p01_b0p1_lpsd,best_recon_aux,47,0.008912395685911179
exp04_fb0p01_b0p1_lpsd,best_recon_aux,48,0.010686150752007961
exp04_fb0p01_b0p1_lpsd,best_recon_aux,49,0.011160986497998238
exp04_fb0p01_b0p1_lpsd,best_recon_aux,50,0.0111551433801651
exp04_fb0p01_b0p1_lpsd,best_recon_aux,51,0.009975248947739601
exp04_fb0p01_b0p1_lpsd,best_recon_aux,52,0.0096338065341115
exp04_fb0p01_b0p1_lpsd,best_recon_aux,53,0.010621353052556515
exp04_fb0p01_b0p1_lpsd,best_recon_aux,54,0.011022317223250866
exp04_fb0p01_b0p1_lpsd,best_recon_aux,55,0.0104344068095088
exp04_fb0p01_b0p1_lpsd,best_recon_aux,56,0.010996111668646336
exp04_fb0p01_b0p1_lpsd,best_recon_aux,57,0.010260540060698986
exp04_fb0p01_b0p1_lpsd,best_recon_aux,58,0.010408519767224789
exp04_fb0p01_b0p1_lpsd,best_recon_aux,59,0.009290773421525955
exp04_fb0p01_b0p1_lpsd,best_recon_aux,60,0.010985561646521091
exp04_fb0p01_b0p1_lpsd,best_recon_aux,61,0.011140909045934677
exp04_fb0p01_b0p1_lpsd,best_recon_aux,62,0.01048259437084198
exp04_fb0p01_b0p1_lpsd,best_recon_aux,63,0.008759235963225365
exp04_fb0p01_b0p1_lpsd,best_recon_aux,64,0.011608961038291454
exp04_fb0p01_b0p1_lpsd,best_recon_aux,65,0.01096213050186634
exp04_fb0p01_b0p1_lpsd,best_recon_aux,66,0.009446697309613228
exp04_fb0p01_b0p1_lpsd,best_recon_aux,67,0.011507118120789528
exp04_fb0p01_b0p1_lpsd,best_recon_aux,68,0.01005860511213541
exp04_fb0p01_b0p1_lpsd,best_recon_aux,69,0.009786400012671947
exp04_fb0p01_b0p1_lpsd,best_recon_aux,70,0.011238939128816128
exp04_fb0p01_b0p1_lpsd,best_recon_aux,71,0.010351519100368023
exp04_fb0p01_b0p1_lpsd,best_recon_aux,72,0.009808854199945927
exp04_fb0p01_b0p1_lpsd,best_recon_aux,73,0.009257778525352478
exp04_fb0p01_b0p1_lpsd,best_recon_aux,74,0.01055235043168068
exp04_fb0p01_b0p1_lpsd,best_recon_aux,75,0.01045726053416729
exp04_fb0p01_b0p1_lpsd,best_recon_aux,76,0.009823519736528397
exp04_fb0p01_b0p1_lpsd,best_recon_aux,77,0.011202381923794746
exp04_fb0p01_b0p1_lpsd,best_recon_aux,78,0.012047162279486656
exp04_fb0p01_b0p1_lpsd,best_recon_aux,79,0.010715127922594547
exp04_fb0p01_b0p1_lpsd,best_recon_aux,80,0.011406037025153637
exp04_fb0p01_b0p1_lpsd,best_recon_aux,81,0.011577261611819267
exp04_fb0p01_b0p1_lpsd,best_recon_aux,82,0.01080438494682312
exp04_fb0p01_b0p1_lpsd,best_recon_aux,83,0.010723157785832882
exp04_fb0p01_b0p1_lpsd,best_recon_aux,84,0.01193253044039011
exp04_fb0p01_b0p1_lpsd,best_recon_aux,85,0.00837890524417162
exp04_fb0p01_b0p1_lpsd,best_recon_aux,86,0.010804379358887672
exp04_fb0p01_b0p1_lpsd,best_recon_aux,87,0.01049001980572939
exp04_fb0p01_b0p1_lpsd,best_recon_aux,88,0.010252809152007103
exp04_fb0p01_b0p1_lpsd,best_recon_aux,89,0.009957883507013321
exp04_fb0p01_b0p1_lpsd,best_recon_aux,90,0.010196163319051266
exp04_fb0p01_b0p1_lpsd,best_recon_aux,91,0.009797688573598862
exp04_fb0p01_b0p1_lpsd,best_recon_aux,92,0.010806696489453316
exp04_fb0p01_b0p1_lpsd,best_recon_aux,93,0.010074946098029613
exp04_fb0p01_b0p1_lpsd,best_recon_aux,94,0.009113578125834465
exp04_fb0p01_b0p1_lpsd,best_recon_aux,95,0.010379264131188393
exp04_fb0p01_b0p1_lpsd,best_recon_aux,96,0.009783919900655746
exp04_fb0p01_b0p1_lpsd,best_recon_aux,97,0.010103623382747173
exp04_fb0p01_b0p1_lpsd,best_recon_aux,98,0.011062095873057842
exp04_fb0p01_b0p1_lpsd,best_recon_aux,99,0.010019303299486637
exp04_fb0p01_b0p1_lpsd,best_recon_aux,100,0.008600340224802494
exp04_fb0p01_b0p1_lpsd,best_recon_aux,101,0.010511250235140324
exp04_fb0p01_b0p1_lpsd,best_recon_aux,102,0.010141969658434391
exp04_fb0p01_b0p1_lpsd,best_recon_aux,103,0.008492711931467056
exp04_fb0p01_b0p1_lpsd,best_recon_aux,104,0.011303465813398361
exp04_fb0p01_b0p1_lpsd,best_recon_aux,105,0.009478818625211716
exp04_fb0p01_b0p1_lpsd,best_recon_aux,106,0.7728217840194702
exp04_fb0p01_b0p1_lpsd,best_recon_aux,107,0.010852085426449776
exp04_fb0p01_b0p1_lpsd,best_recon_aux,108,0.009672379121184349
exp04_fb0p01_b0p1_lpsd,best_recon_aux,109,0.010744703002274036
exp04_fb0p01_b0p1_lpsd,best_recon_aux,110,0.010159670375287533
exp04_fb0p01_b0p1_lpsd,best_recon_aux,111,0.011249932460486889
exp04_fb0p01_b0p1_lpsd,best_recon_aux,112,0.011059349402785301
exp04_fb0p01_b0p1_lpsd,best_recon_aux,113,0.010707014240324497
exp04_fb0p01_b0p1_lpsd,best_recon_aux,114,0.010610964149236679
exp04_fb0p01_b0p1_lpsd,best_recon_aux,115,0.01140114851295948
exp04_fb0p01_b0p1_lpsd,best_recon_aux,116,0.009785443544387817
exp04_fb0p01_b0p1_lpsd,best_recon_aux,117,0.010192063637077808
exp04_fb0p01_b0p1_lpsd,best_recon_aux,118,0.011328636668622494
exp04_fb0p01_b0p1_lpsd,best_recon_aux,119,0.01001608744263649
exp04_fb0p01_b0p1_lpsd,best_recon_aux,120,0.010622690431773663
exp04_fb0p01_b0p1_lpsd,best_recon_aux,121,0.00944405235350132
exp04_fb0p01_b0p1_lpsd,best_recon_aux,122,0.01068100519478321
exp04_fb0p01_b0p1_lpsd,best_recon_aux,123,0.009813808836042881
exp04_fb0p01_b0p1_lpsd,best_recon_aux,124,0.009576954878866673
exp04_fb0p01_b0p1_lpsd,best_recon_aux,125,0.009983441792428493
exp04_fb0p01_b0p1_lpsd,best_recon_aux,126,0.00866730697453022
exp04_fb0p01_b0p1_lpsd,best_recon_aux,127,0.010301860049366951
exp04_fb0p01_b0p2_lpsd,best_recon_aux,0,0.010939959436655045
exp04_fb0p01_b0p2_lpsd,best_recon_aux,1,0.00705726956948638
exp04_fb0p01_b0p2_lpsd,best_recon_aux,2,0.011271089315414429
exp04_fb0p01_b0p2_lpsd,best_recon_aux,3,0.010240326635539532
exp04_fb0p01_b0p2_lpsd,best_recon_aux,4,0.009353107772767544
exp04_fb0p01_b0p2_lpsd,best_recon_aux,5,0.007534756325185299
exp04_fb0p01_b0p2_lpsd,best_recon_aux,6,0.010496703907847404
exp04_fb0p01_b0p2_lpsd,best_recon_aux,7,0.00773932971060276
exp04_fb0p01_b0p2_lpsd,best_recon_aux,8,0.011201829649508
exp04_fb0p01_b0p2_lpsd,best_recon_aux,9,0.011480878107249737
exp04_fb0p01_b0p2_lpsd,best_recon_aux,10,0.010856970213353634
exp04_fb0p01_b0p2_lpsd,best_recon_aux,11,0.009708411060273647
exp04_fb0p01_b0p2_lpsd,best_recon_aux,12,0.010508754290640354
exp04_fb0p01_b0p2_lpsd,best_recon_aux,13,0.010987681336700916
exp04_fb0p01_b0p2_lpsd,best_recon_aux,14,0.010367334820330143
exp04_fb0p01_b0p2_lpsd,best_recon_aux,15,0.011182576417922974
exp04_fb0p01_b0p2_lpsd,best_recon_aux,16,0.010604146867990494
exp04_fb0p01_b0p2_lpsd,best_recon_aux,17,0.011132955551147461
exp04_fb0p01_b0p2_lpsd,best_recon_aux,18,0.010670584626495838
exp04_fb0p01_b0p2_lpsd,best_recon_aux,19,0.007738463114947081
exp04_fb0p01_b0p2_lpsd,best_recon_aux,20,0.01068778708577156
exp04_fb0p01_b0p2_lpsd,best_recon_aux,21,0.010237698443233967
exp04_fb0p01_b0p2_lpsd,best_recon_aux,22,0.007697714492678642
exp04_fb0p01_b0p2_lpsd,best_recon_aux,23,0.010578646324574947
exp04_fb0p01_b0p2_lpsd,best_recon_aux,24,0.007817181758582592
exp04_fb0p01_b0p2_lpsd,best_recon_aux,25,0.010947449132800102
exp04_fb0p01_b0p2_lpsd,best_recon_aux,26,0.011311874724924564
exp04_fb0p01_b0p2_lpsd,best_recon_aux,27,0.0112867821007967
exp04_fb0p01_b0p2_lpsd,best_recon_aux,28,0.010364046320319176
exp04_fb0p01_b0p2_lpsd,best_recon_aux,29,0.010700225830078125
exp04_fb0p01_b0p2_lpsd,best_recon_aux,30,0.011228334158658981
exp04_fb0p01_b0p2_lpsd,best_recon_aux,31,0.010635372251272202
exp04_fb0p01_b0p2_lpsd,best_recon_aux,32,0.01091739721596241
exp04_fb0p01_b0p2_lpsd,best_recon_aux,33,0.010344275273382664
exp04_fb0p01_b0p2_lpsd,best_recon_aux,34,0.01070408709347248
exp04_fb0p01_b0p2_lpsd,best_recon_aux,35,0.01092023216187954
exp04_fb0p01_b0p2_lpsd,best_recon_aux,36,0.0110625009983778
exp04_fb0p01_b0p2_lpsd,best_recon_aux,37,0.01026562973856926
exp04_fb0p01_b0p2_lpsd,best_recon_aux,38,0.010619944892823696
exp04_fb0p01_b0p2_lpsd,best_recon_aux,39,0.01079572644084692
exp04_fb0p01_b0p2_lpsd,best_recon_aux,40,0.011001921258866787
exp04_fb0p01_b0p2_lpsd,best_recon_aux,41,0.011373973451554775
exp04_fb0p01_b0p2_lpsd,best_recon_aux,42,0.009621729142963886
exp04_fb0p01_b0p2_lpsd,best_recon_aux,43,0.00982466246932745
exp04_fb0p01_b0p2_lpsd,best_recon_aux,44,0.011114328168332577
exp04_fb0p01_b0p2_lpsd,best_recon_aux,45,0.011243329383432865
exp04_fb0p01_b0p2_lpsd,best_recon_aux,46,0.010606854222714901
exp04_fb0p01_b0p2_lpsd,best_recon_aux,47,0.010284578427672386
exp04_fb0p01_b0p2_lpsd,best_recon_aux,48,0.011122776195406914
exp04_fb0p01_b0p2_lpsd,best_recon_aux,49,0.01052596140652895
exp04_fb0p01_b0p2_lpsd,best_recon_aux,50,0.01137358509004116
exp04_fb0p01_b0p2_lpsd,best_recon_aux,51,0.00784466415643692
exp04_fb0p01_b0p2_lpsd,best_recon_aux,52,0.007670700550079346
exp04_fb0p01_b0p2_lpsd,best_recon_aux,53,0.010915588587522507
exp04_fb0p01_b0p2_lpsd,best_recon_aux,54,0.010965073481202126
exp04_fb0p01_b0p2_lpsd,best_recon_aux,55,0.010656539350748062
exp04_fb0p01_b0p2_lpsd,best_recon_aux,56,0.010453018359839916
exp04_fb0p01_b0p2_lpsd,best_recon_aux,57,0.01054389402270317
exp04_fb0p01_b0p2_lpsd,best_recon_aux,58,0.01118270680308342
exp04_fb0p01_b0p2_lpsd,best_recon_aux,59,0.01075354591012001
exp04_fb0p01_b0p2_lpsd,best_recon_aux,60,0.009802685119211674
exp04_fb0p01_b0p2_lpsd,best_recon_aux,61,0.009743908420205116
exp04_fb0p01_b0p2_lpsd,best_recon_aux,62,0.010834776796400547
exp04_fb0p01_b0p2_lpsd,best_recon_aux,63,0.010882565751671791
exp04_fb0p01_b0p2_lpsd,best_recon_aux,64,0.010797805152833462
exp04_fb0p01_b0p2_lpsd,best_recon_aux,65,0.011509071104228497
exp04_fb0p01_b0p2_lpsd,best_recon_aux,66,0.009964271448552608
exp04_fb0p01_b0p2_lpsd,best_recon_aux,67,0.011181914247572422
exp04_fb0p01_b0p2_lpsd,best_recon_aux,68,0.010868453420698643
exp04_fb0p01_b0p2_lpsd,best_recon_aux,69,0.011124723590910435
exp04_fb0p01_b0p2_lpsd,best_recon_aux,70,0.009901770390570164
exp04_fb0p01_b0p2_lpsd,best_recon_aux,71,0.01028362475335598
exp04_fb0p01_b0p2_lpsd,best_recon_aux,72,0.01025702990591526
exp04_fb0p01_b0p2_lpsd,best_recon_aux,73,0.011190945282578468
exp04_fb0p01_b0p2_lpsd,best_recon_aux,74,0.010789487510919571
exp04_fb0p01_b0p2_lpsd,best_recon_aux,75,0.011491280980408192
exp04_fb0p01_b0p2_lpsd,best_recon_aux,76,0.008964378386735916
exp04_fb0p01_b0p2_lpsd,best_recon_aux,77,0.011243268847465515
exp04_fb0p01_b0p2_lpsd,best_recon_aux,78,0.0077077788300812244
exp04_fb0p01_b0p2_lpsd,best_recon_aux,79,0.007937184534966946
exp04_fb0p01_b0p2_lpsd,best_recon_aux,80,0.010407836176455021
exp04_fb0p01_b0p2_lpsd,best_recon_aux,81,0.009947124868631363
exp04_fb0p01_b0p2_lpsd,best_recon_aux,82,0.009643246419727802
exp04_fb0p01_b0p2_lpsd,best_recon_aux,83,0.0118779968470335
exp04_fb0p01_b0p2_lpsd,best_recon_aux,84,0.007567596156150103
exp04_fb0p01_b0p2_lpsd,best_recon_aux,85,0.00816299207508564
exp04_fb0p01_b0p2_lpsd,best_recon_aux,86,0.010558625683188438
exp04_fb0p01_b0p2_lpsd,best_recon_aux,87,0.010324095375835896
exp04_fb0p01_b0p2_lpsd,best_recon_aux,88,0.011440963484346867
exp04_fb0p01_b0p2_lpsd,best_recon_aux,89,0.011054351925849915
exp04_fb0p01_b0p2_lpsd,best_recon_aux,90,0.011694280430674553
exp04_fb0p01_b0p2_lpsd,best_recon_aux,91,0.010472973808646202
exp04_fb0p01_b0p2_lpsd,best_recon_aux,92,0.011456752195954323
exp04_fb0p01_b0p2_lpsd,best_recon_aux,93,0.010841482318937778
exp04_fb0p01_b0p2_lpsd,best_recon_aux,94,0.010538948699831963
exp04_fb0p01_b0p2_lpsd,best_recon_aux,95,0.008226529695093632
exp04_fb0p01_b0p2_lpsd,best_recon_aux,96,0.010805576108396053
exp04_fb0p01_b0p2_lpsd,best_recon_aux,97,0.00741666229441762
exp04_fb0p01_b0p2_lpsd,best_recon_aux,98,0.011531238444149494
exp04_fb0p01_b0p2_lpsd,best_recon_aux,99,0.01037838775664568
exp04_fb0p01_b0p2_lpsd,best_recon_aux,100,0.010498636402189732
exp04_fb0p01_b0p2_lpsd,best_recon_aux,101,0.011094557121396065
exp04_fb0p01_b0p2_lpsd,best_recon_aux,102,0.010909969918429852
exp04_fb0p01_b0p2_lpsd,best_recon_aux,103,0.010393014177680016
exp04_fb0p01_b0p2_lpsd,best_recon_aux,104,0.010657877661287785
exp04_fb0p01_b0p2_lpsd,best_recon_aux,105,0.011523468419909477
exp04_fb0p01_b0p2_lpsd,best_recon_aux,106,0.07119940221309662
exp04_fb0p01_b0p2_lpsd,best_recon_aux,107,0.009433096274733543
exp04_fb0p01_b0p2_lpsd,best_recon_aux,108,0.011305926367640495
exp04_fb0p01_b0p2_lpsd,best_recon_aux,109,0.010232609696686268
exp04_fb0p01_b0p2_lpsd,best_recon_aux,110,0.010025406256318092
exp04_fb0p01_b0p2_lpsd,best_recon_aux,111,0.011156600899994373
exp04_fb0p01_b0p2_lpsd,best_recon_aux,112,0.011032764799892902
exp04_fb0p01_b0p2_lpsd,best_recon_aux,113,0.00991813000291586
exp04_fb0p01_b0p2_lpsd,best_recon_aux,114,0.009741494432091713
exp04_fb0p01_b0p2_lpsd,best_recon_aux,115,0.010617553256452084
exp04_fb0p01_b0p2_lpsd,best_recon_aux,116,0.010646449401974678
exp04_fb0p01_b0p2_lpsd,best_recon_aux,117,0.010378215461969376
